4,5,-1
11,12,-1
11,13,-1
11,14,-1
10,11,-1
9,10,-1
8,9,-1
7,8,-1
20,21,-1
20,13,-1
20,14,-1
19,20,-1
18,19,-1
17,18,-1
16,17,-1
25,26,-1
30,31,-1
39,40,-1
38,39,-1
37,38,-1
37,41,-1
36,37,-1
35,36,-1
34,35,-1
33,34,-1
43,44,-1
42,43,-1
33,42,-1
32,33,-1
30,32,-1
46,47,-1
46,48,-1
45,46,-1
30,45,-1
29,30,-1
28,29,-1
27,28,-1
25,27,-1
50,29,-1
49,50,-1
25,49,-1
24,25,-1
23,24,-1
23,49,-1
52,53,-1
51,52,-1
23,51,-1
22,23,-1
16,22,-1
16,24,-1
16,49,-1
15,16,-1
60,61,-1
59,60,-1
58,59,-1
58,62,-1
57,58,-1
56,57,-1
55,56,-1
54,55,-1
54,22,-1
54,24,-1
54,49,-1
15,54,-1
63,34,-1
63,22,-1
63,24,-1
63,49,-1
15,63,-1
70,71,-1
69,70,-1
68,69,-1
68,72,-1
67,68,-1
73,74,-1
73,75,-1
73,14,-1
67,73,-1
78,71,-1
77,78,-1
76,77,-1
67,76,-1
66,67,-1
65,66,-1
64,65,-1
64,22,-1
64,24,-1
64,49,-1
15,64,-1
7,15,-1
6,7,-1
4,6,-1
80,17,-1
80,15,-1
79,80,-1
4,79,-1
92,71,-1
91,92,-1
90,91,-1
89,90,-1
88,89,-1
87,88,-1
86,87,-1
100,101,-1
99,100,-1
98,99,-1
97,98,-1
96,97,-1
95,96,-1
94,95,-1
94,22,-1
94,24,-1
94,49,-1
93,94,-1
108,109,-1
107,108,-1
106,107,-1
105,106,-1
104,105,-1
103,104,-1
102,103,-1
102,22,-1
102,24,-1
102,49,-1
93,102,-1
114,77,-1
113,114,-1
112,113,-1
111,112,-1
110,111,-1
110,22,-1
110,24,-1
110,49,-1
93,110,-1
121,122,-1
120,121,-1
119,120,-1
118,119,-1
117,118,-1
116,117,-1
115,116,-1
115,22,-1
115,24,-1
115,49,-1
93,115,-1
129,130,-1
128,129,-1
127,128,-1
126,127,-1
125,126,-1
124,125,-1
123,124,-1
123,22,-1
123,24,-1
123,49,-1
93,123,-1
86,93,-1
85,86,-1
135,91,-1
134,135,-1
133,134,-1
132,133,-1
131,132,-1
143,101,-1
142,143,-1
141,142,-1
141,144,-1
140,141,-1
145,99,-1
140,145,-1
139,140,-1
138,139,-1
137,138,-1
137,22,-1
137,24,-1
137,49,-1
136,137,-1
152,109,-1
151,152,-1
150,151,-1
150,153,-1
149,150,-1
154,107,-1
149,154,-1
148,149,-1
147,148,-1
146,147,-1
146,22,-1
146,24,-1
146,49,-1
136,146,-1
131,136,-1
85,131,-1
161,71,-1
160,161,-1
159,160,-1
159,72,-1
158,159,-1
162,163,-1
162,75,-1
162,14,-1
158,162,-1
164,91,-1
158,164,-1
157,158,-1
156,157,-1
155,156,-1
155,15,-1
85,155,-1
84,85,-1
84,165,-1
171,172,-1
174,79,-1
174,175,-1
173,174,-1
171,173,-1
171,176,-1
170,171,-1
169,170,-1
168,169,-1
167,168,-1
166,167,-1
84,166,-1
84,177,-1
181,95,-1
181,93,-1
180,181,-1
182,138,-1
182,136,-1
180,182,-1
187,99,-1
186,187,-1
185,186,-1
184,185,-1
183,184,-1
183,15,-1
180,183,-1
179,180,-1
179,188,-1
178,179,-1
84,178,-1
84,176,-1
83,84,-1
189,85,-1
189,165,-1
189,166,-1
189,190,-1
194,103,-1
194,93,-1
193,194,-1
195,147,-1
