1,"canAutomateCollection(attacker,victimHost,privateDocuments)","OR",0
2,"RULE 0 (Asset - Able to write a script and run it on host)","AND",0
3,"automatedCollection(attacker,victimHost,privateDocuments)","OR",0
4,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
5,"fileAttr(victimHost,'/bin/bash',-,-,-,-,r,w,x,-,-,-)","LEAF",1
6,"accessFile(attacker,victimHost,write,'/bin/bash')","OR",0
7,"RULE 27 (BB - execCode implies file access)","AND",0
8,"canAccessFile(victimHost,victimAccount,write,'/bin/bash')","OR",0
9,"RULE 29 (BB - A legitimate account can access file)","AND",0
10,"localFileProtection(victimHost,victimAccount,write,'/bin/bash')","OR",0
11,"RULE 31 (BB - group file access)","AND",0
12,"groupAccessible(victimHost,write,'/bin/bash')","LEAF",1
13,"fileGroupOwner(victimHost,'/bin/bash',victimGroup)","LEAF",1
14,"inGroup(victimAccount,victimGroup)","LEAF",1
15,"execCode(attacker,victimHost,victimAccount)","OR",0
16,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
17,"canAccessFile(victimHost,victimAccount,exec,'/bin/bash')","OR",0
18,"RULE 29 (BB - A legitimate account can access file)","AND",0
19,"localFileProtection(victimHost,victimAccount,exec,'/bin/bash')","OR",0
20,"RULE 31 (BB - group file access)","AND",0
21,"groupAccessible(victimHost,exec,'/bin/bash')","LEAF",1
22,"accessDataFlow(attacker,write,reversePupy)","OR",0
23,"RULE 14 (BB - The remote root user has write access to the dataFlow)","AND",0
24,"dataFlowReverseShell(reversePupy)","OR",0
25,"RULE 15 (BB - Reverse shell data flow)","AND",0
26,"isReverseShell(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc')","LEAF",1
27,"flowBind(reversePupy,http,1234)","OR",0
28,"RULE 18 (BB - Flow associated port and protocol)","AND",0
29,"canScriptAccessHost(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc',reversePupy,http,1234)","OR",0
30,"RULE 20 (BB - Script access an exposed service)","AND",0
31,"networkServiceInfo(pupyC2Server,root,pupyd,http,1234)","LEAF",1
32,"accessFile(victimUser,victimHost,exec,'/home/victimAccount/3aka3.doc')","OR",0
33,"RULE 27 (BB - execCode implies file access)","AND",0
34,"canAccessFile(victimHost,victimAccount,exec,'/home/victimAccount/3aka3.doc')","OR",0
35,"RULE 29 (BB - A legitimate account can access file)","AND",0
