4,5,-1
13,5,-1
12,13,-1
11,12,-1
11,14,-1
10,11,-1
9,10,-1
8,9,-1
7,8,-1
20,21,-1
20,22,-1
20,23,-1
19,20,-1
18,19,-1
17,18,-1
16,17,-1
27,28,-1
32,33,-1
41,42,-1
40,41,-1
39,40,-1
39,43,-1
38,39,-1
37,38,-1
36,37,-1
35,36,-1
45,46,-1
44,45,-1
35,44,-1
34,35,-1
32,34,-1
48,49,-1
48,50,-1
47,48,-1
32,47,-1
31,32,-1
30,31,-1
29,30,-1
27,29,-1
52,31,-1
51,52,-1
27,51,-1
26,27,-1
25,26,-1
25,51,-1
54,55,-1
53,54,-1
25,53,-1
24,25,-1
16,24,-1
16,26,-1
16,51,-1
15,16,-1
62,63,-1
61,62,-1
60,61,-1
60,64,-1
59,60,-1
58,59,-1
57,58,-1
56,57,-1
56,24,-1
56,26,-1
56,51,-1
15,56,-1
65,36,-1
65,24,-1
65,26,-1
65,51,-1
15,65,-1
72,5,-1
71,72,-1
70,71,-1
70,14,-1
69,70,-1
73,74,-1
73,75,-1
73,23,-1
69,73,-1
68,69,-1
67,68,-1
66,67,-1
66,24,-1
66,26,-1
66,51,-1
15,66,-1
7,15,-1
6,7,-1
4,6,-1
87,88,-1
86,87,-1
85,86,-1
84,85,-1
83,84,-1
82,83,-1
81,82,-1
96,97,-1
95,96,-1
94,95,-1
93,94,-1
92,93,-1
91,92,-1
90,91,-1
90,24,-1
90,26,-1
90,51,-1
89,90,-1
104,105,-1
103,104,-1
102,103,-1
101,102,-1
100,101,-1
99,100,-1
98,99,-1
98,24,-1
98,26,-1
98,51,-1
89,98,-1
112,113,-1
111,112,-1
110,111,-1
109,110,-1
108,109,-1
107,108,-1
106,107,-1
106,24,-1
106,26,-1
106,51,-1
89,106,-1
120,121,-1
119,120,-1
118,119,-1
117,118,-1
116,117,-1
115,116,-1
114,115,-1
114,24,-1
114,26,-1
114,51,-1
89,114,-1
128,5,-1
127,128,-1
126,127,-1
125,126,-1
124,125,-1
123,124,-1
122,123,-1
122,24,-1
122,26,-1
122,51,-1
89,122,-1
135,88,-1
134,135,-1
133,134,-1
132,133,-1
131,132,-1
130,131,-1
129,130,-1
129,24,-1
129,26,-1
129,51,-1
89,129,-1
142,143,-1
141,142,-1
140,141,-1
139,140,-1
138,139,-1
137,138,-1
136,137,-1
136,24,-1
136,26,-1
136,51,-1
89,136,-1
81,89,-1
80,81,-1
148,86,-1
147,148,-1
146,147,-1
145,146,-1
144,145,-1
156,97,-1
155,156,-1
154,155,-1
154,157,-1
153,154,-1
158,95,-1
153,158,-1
152,153,-1
151,152,-1
150,151,-1
150,24,-1
150,26,-1
150,51,-1
149,150,-1
165,105,-1
164,165,-1
163,164,-1
163,166,-1
162,163,-1
167,103,-1
162,167,-1
161,162,-1
160,161,-1
159,160,-1
159,24,-1
159,26,-1
159,51,-1
149,159,-1
174,113,-1
173,174,-1
172,173,-1
172,175,-1
171,172,-1
176,111,-1
171,176,-1
170,171,-1
169,170,-1
168,169,-1
168,24,-1
168,26,-1
168,51,-1
149,168,-1
183,121,-1
182,183,-1
181,182,-1
181,184,-1
180,181,-1
185,119,-1
180,185,-1
179,180,-1
178,179,-1
177,178,-1
177,24,-1
177,26,-1
177,51,-1
149,177,-1
144,149,-1
80,144,-1
190,86,-1
189,190,-1
188,189,-1
187,188,-1
186,187,-1
186,15,-1
80,186,-1
79,80,-1
79,191,-1
197,198,-1
202,17,-1
202,15,-1
201,202,-1
200,201,-1
200,203,-1
199,200,-1
197,199,-1
197,204,-1
196,197,-1
195,196,-1
194,195,-1
193,194,-1
192,193,-1
79,192,-1
216,5,-1
215,216,-1
214,215,-1
213,214,-1
212,213,-1
211,212,-1
210,211,-1
210,89,-1
209,210,-1
221,215,-1
220,221,-1
219,220,-1
218,219,-1
217,218,-1
217,149,-1
209,217,-1
228,5,-1
227,228,-1
226,227,-1
226,14,-1
225,226,-1
229,230,-1
229,75,-1
229,23,-1
225,229,-1
231,215,-1
225,231,-1
224,225,-1
223,224,-1
222,223,-1
222,15,-1
209,222,-1
208,209,-1
208,232,-1
208,192,-1
208,233,-1
237,99,-1
237,89,-1
236,237,-1
238,160,-1
238,149,-1
236,238,-1
243,103,-1
242,243,-1
241,242,-1
240,241,-1
239,240,-1
239,15,-1
236,239,-1
235,236,-1
235,244,-1
234,235,-1
208,234,-1
207,208,-1
245,209,-1
245,232,-1
245,192,-1
245,246,-1
250,107,-1
250,89,-1
249,250,-1
251,169,-1
251,149,-1
249,251,-1
256,111,-1
255,256,-1
254,255,-1
253,254,-1
252,253,-1
252,15,-1
249,252,-1
248,249,-1
248,257,-1
247,248,-1
245,247,-1
207,245,-1
258,209,-1
258,232,-1
264,265,-1
269,57,-1
269,15,-1
268,269,-1
267,268,-1
267,270,-1
266,267,-1
264,266,-1
264,204,-1
263,264,-1
262,263,-1
261,262,-1
260,261,-1
259,260,-1
258,259,-1
258,233,-1
258,234,-1
207,258,-1
271,209,-1
271,232,-1
271,259,-1
271,246,-1
271,247,-1
207,271,-1
206,207,-1
205,206,-1
79,205,-1
79,272,-1
276,91,-1
276,89,-1
275,276,-1
277,151,-1
277,149,-1
275,277,-1
282,95,-1
281,282,-1
280,281,-1
279,280,-1
278,279,-1
278,15,-1
275,278,-1
274,275,-1
274,283,-1
273,274,-1
79,273,-1
78,79,-1
284,80,-1
284,191,-1
284,259,-1
284,205,-1
284,272,-1
284,273,-1
78,284,-1
293,143,-1
292,293,-1
291,292,-1
290,291,-1
289,290,-1
288,289,-1
287,288,-1
287,89,-1
286,287,-1
298,292,-1
297,298,-1
296,297,-1
295,296,-1
294,295,-1
294,149,-1
286,294,-1
303,292,-1
302,303,-1
301,302,-1
300,301,-1
299,300,-1
299,15,-1
286,299,-1
285,286,-1
285,304,-1
285,192,-1
285,205,-1
285,272,-1
285,273,-1
78,285,-1
305,286,-1
305,304,-1
305,259,-1
305,205,-1
305,272,-1
305,273,-1
78,305,-1
77,78,-1
76,77,-1
4,76,-1
3,4,-1
2,3,-1
1,2,-1
