1,"canIngressTransfer(attacker,victimHost)","OR",0
2,"RULE 0 (Asset - Able to ingress transfer tools or other files)","AND",0
3,"ingressToolTransfer(attacker,victimHost)","OR",0
4,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
5,"accessFile(attacker,victimHost,write,'/bin/bash')","OR",0
6,"RULE 39 (BB - execCode implies file access)","AND",0
7,"canAccessFile(victimHost,victimAccount,write,'/bin/bash')","OR",0
8,"RULE 41 (BB - A legitimate account can access file)","AND",0
9,"localFileProtection(victimHost,victimAccount,write,'/bin/bash')","OR",0
10,"RULE 43 (BB - group file access)","AND",0
11,"groupAccessible(victimHost,write,'/bin/bash')","LEAF",1
12,"fileGroupOwner(victimHost,'/bin/bash',victimGroup)","LEAF",1
13,"inGroup(victimAccount,victimGroup)","LEAF",1
14,"execCode(attacker,victimHost,victimAccount)","OR",0
15,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
16,"canAccessFile(victimHost,victimAccount,exec,'/bin/bash')","OR",0
17,"RULE 41 (BB - A legitimate account can access file)","AND",0
18,"localFileProtection(victimHost,victimAccount,exec,'/bin/bash')","OR",0
19,"RULE 43 (BB - group file access)","AND",0
20,"groupAccessible(victimHost,exec,'/bin/bash')","LEAF",1
21,"accessDataFlow(attacker,write,reversePupy)","OR",0
22,"RULE 26 (BB - The remote root user has write access to the dataFlow)","AND",0
23,"dataFlowReverseShell(reversePupy)","OR",0
24,"RULE 27 (BB - Reverse shell data flow)","AND",0
25,"isReverseShell(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc')","LEAF",1
26,"flowBind(reversePupy,http,1234)","OR",0
27,"RULE 30 (BB - Flow associated port and protocol)","AND",0
28,"canScriptAccessHost(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc',reversePupy,http,1234)","OR",0
29,"RULE 32 (BB - Script access an exposed service)","AND",0
30,"networkServiceInfo(pupyC2Server,root,pupyd,http,1234)","LEAF",1
31,"accessFile(victimUser,victimHost,exec,'/home/victimAccount/3aka3.doc')","OR",0
32,"RULE 39 (BB - execCode implies file access)","AND",0
33,"canAccessFile(victimHost,victimAccount,exec,'/home/victimAccount/3aka3.doc')","OR",0
34,"RULE 41 (BB - A legitimate account can access file)","AND",0
35,"localFileProtection(victimHost,victimAccount,exec,'/home/victimAccount/3aka3.doc')","OR",0
36,"RULE 42 (BB - owner file access)","AND",0
37,"ownerAccessible(victimHost,exec,'/home/victimAccount/3aka3.doc')","OR",0
38,"RULE 51 (BB - owner file access)","AND",0
39,"fileAttr(victimHost,'/home/victimAccount/3aka3.doc',-,r,w,x,-,-,-,-,-,-)","LEAF",1
40,"fileOwner(victimHost,victimAccount,'/home/victimAccount/3aka3.doc')","LEAF",1
41,"execCode(victimUser,victimHost,victimAccount)","OR",0
42,"RULE 40 (BB - A User can execute code using his account on a specific host)","AND",0
43,"hasAccount(victimUser,victimHost,victimAccount)","LEAF",1
44,"scriptNetAccess(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc',reversePupy,http,1234)","OR",0
45,"RULE 33 (BB - Direct script network access)","AND",0
46,"isNetScript(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc',reversePupy,http,1234)","LEAF",1
47,"aclNW(victimHost,pupyC2Server,http,1234)","LEAF",1
48,"dataFlow(victimHost,pupyC2Server,reversePupy,_)","OR",0
49,"RULE 31 (BB - Data flow initiated by script)","AND",0
50,"localAccess(attacker,pupyC2Server,root)","OR",0
51,"RULE 59 (BB - An user who is located in a host has root access to that host)","AND",0
52,"located(attacker,pupyC2Server)","LEAF",1
53,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
54,"canAccessFile(victimHost,victimAccount,exec,'/bin/powershell')","OR",0
55,"RULE 41 (BB - A legitimate account can access file)","AND",0
56,"localFileProtection(victimHost,victimAccount,exec,'/bin/powershell')","OR",0
57,"RULE 42 (BB - owner file access)","AND",0
58,"ownerAccessible(victimHost,exec,'/bin/powershell')","OR",0
59,"RULE 51 (BB - owner file access)","AND",0
60,"fileAttr(victimHost,'/bin/powershell',-,r,w,x,-,-,-,-,-,-)","LEAF",1
61,"fileOwner(victimHost,victimAccount,'/bin/powershell')","LEAF",1
62,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
63,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
64,"canAccessFile(victimHost,victimAccount,exec,'/private')","OR",0
65,"RULE 41 (BB - A legitimate account can access file)","AND",0
66,"localFileProtection(victimHost,victimAccount,exec,'/private')","OR",0
67,"RULE 42 (BB - owner file access)","AND",0
68,"ownerAccessible(victimHost,exec,'/private')","OR",0
69,"RULE 51 (BB - owner file access)","AND",0
70,"fileAttr(victimHost,'/private',d,r,w,x,r,-,x,r,-,x)","LEAF",1
71,"fileOwner(victimHost,victimAccount,'/private')","LEAF",1
72,"RULE 43 (BB - group file access)","AND",0
73,"groupAccessible(victimHost,exec,'/private')","LEAF",1
74,"fileGroupOwner(victimHost,'/private',victimGroup)","LEAF",1
75,"aclNW(victimHost,pupyC2Server,_,_)","LEAF",1
76,"isIngressTool(tcpdump)","LEAF",1
77,"canRunInstalledSoftware(attacker,victimHost,'/bin/tcpdump',tcpdump)","OR",0
78,"RULE 24 (BB - User is able to run installed software)","AND",0
79,"accessFile(attacker,victimHost,exec,'/bin/tcpdump')","OR",0
80,"RULE 39 (BB - execCode implies file access)","AND",0
81,"canAccessFile(victimHost,_,exec,'/bin/tcpdump')","OR",0
82,"RULE 41 (BB - A legitimate account can access file)","AND",0
83,"localFileProtection(victimHost,_,exec,'/bin/tcpdump')","OR",0
84,"RULE 44 (BB - world file access)","AND",0
85,"worldAccessible(victimHost,exec,'/bin/tcpdump')","OR",0
86,"RULE 53 (BB - world file access)","AND",0
87,"fileAttr(victimHost,'/bin/tcpdump',-,r,w,x,-,-,-,r,w,x)","LEAF",1
88,"execCode(attacker,victimHost,_)","OR",0
89,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
90,"canAccessFile(victimHost,_,exec,'/bin/cat')","OR",0
91,"RULE 41 (BB - A legitimate account can access file)","AND",0
92,"localFileProtection(victimHost,_,exec,'/bin/cat')","OR",0
93,"RULE 44 (BB - world file access)","AND",0
94,"worldAccessible(victimHost,exec,'/bin/cat')","OR",0
95,"RULE 53 (BB - world file access)","AND",0
96,"fileAttr(victimHost,'/bin/cat',-,r,w,x,-,-,-,r,w,x)","LEAF",1
97,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
98,"canAccessFile(victimHost,_,exec,'/bin/find')","OR",0
99,"RULE 41 (BB - A legitimate account can access file)","AND",0
100,"localFileProtection(victimHost,_,exec,'/bin/find')","OR",0
101,"RULE 44 (BB - world file access)","AND",0
102,"worldAccessible(victimHost,exec,'/bin/find')","OR",0
103,"RULE 53 (BB - world file access)","AND",0
104,"fileAttr(victimHost,'/bin/find',-,r,w,x,-,-,-,r,w,x)","LEAF",1
105,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
106,"canAccessFile(victimHost,_,exec,'/bin/ls')","OR",0
107,"RULE 41 (BB - A legitimate account can access file)","AND",0
108,"localFileProtection(victimHost,_,exec,'/bin/ls')","OR",0
109,"RULE 44 (BB - world file access)","AND",0
110,"worldAccessible(victimHost,exec,'/bin/ls')","OR",0
111,"RULE 53 (BB - world file access)","AND",0
112,"fileAttr(victimHost,'/bin/ls',-,r,w,x,-,-,-,r,w,x)","LEAF",1
113,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
114,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
115,"canAccessFile(victimHost,_,exec,'/bin/zip')","OR",0
116,"RULE 41 (BB - A legitimate account can access file)","AND",0
117,"localFileProtection(victimHost,_,exec,'/bin/zip')","OR",0
118,"RULE 44 (BB - world file access)","AND",0
119,"worldAccessible(victimHost,exec,'/bin/zip')","OR",0
120,"RULE 53 (BB - world file access)","AND",0
121,"fileAttr(victimHost,'/bin/zip',-,r,w,x,-,-,-,r,w,x)","LEAF",1
122,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
123,"canAccessFile(victimHost,_,exec,'/private')","OR",0
124,"RULE 41 (BB - A legitimate account can access file)","AND",0
125,"localFileProtection(victimHost,_,exec,'/private')","OR",0
126,"RULE 44 (BB - world file access)","AND",0
127,"worldAccessible(victimHost,exec,'/private')","OR",0
128,"RULE 53 (BB - world file access)","AND",0
129,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
130,"canAccessFile(victimHost,_,exec,'/private/secret1.doc')","OR",0
131,"RULE 41 (BB - A legitimate account can access file)","AND",0
132,"localFileProtection(victimHost,_,exec,'/private/secret1.doc')","OR",0
133,"RULE 44 (BB - world file access)","AND",0
134,"worldAccessible(victimHost,exec,'/private/secret1.doc')","OR",0
135,"RULE 53 (BB - world file access)","AND",0
136,"fileAttr(victimHost,'/private/secret1.doc',-,-,-,-,-,-,-,r,w,x)","LEAF",1
137,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
138,"canAccessFile(victimHost,_,exec,'/private/secret2.doc')","OR",0
139,"RULE 41 (BB - A legitimate account can access file)","AND",0
140,"localFileProtection(victimHost,_,exec,'/private/secret2.doc')","OR",0
141,"RULE 44 (BB - world file access)","AND",0
142,"worldAccessible(victimHost,exec,'/private/secret2.doc')","OR",0
143,"RULE 53 (BB - world file access)","AND",0
144,"fileAttr(victimHost,'/private/secret2.doc',-,-,-,-,-,-,-,r,w,x)","LEAF",1
145,"RULE 39 (BB - execCode implies file access)","AND",0
146,"canAccessFile(victimHost,root,exec,'/bin/tcpdump')","OR",0
147,"RULE 41 (BB - A legitimate account can access file)","AND",0
148,"localFileProtection(victimHost,root,exec,'/bin/tcpdump')","OR",0
149,"RULE 42 (BB - owner file access)","AND",0
150,"ownerAccessible(victimHost,exec,'/bin/tcpdump')","OR",0
151,"RULE 51 (BB - owner file access)","AND",0
152,"fileOwner(victimHost,root,'/bin/tcpdump')","LEAF",1
153,"RULE 44 (BB - world file access)","AND",0
154,"execCode(attacker,victimHost,root)","OR",0
155,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
156,"canAccessFile(victimHost,root,exec,'/bin/cat')","OR",0
157,"RULE 41 (BB - A legitimate account can access file)","AND",0
158,"localFileProtection(victimHost,root,exec,'/bin/cat')","OR",0
159,"RULE 42 (BB - owner file access)","AND",0
160,"ownerAccessible(victimHost,exec,'/bin/cat')","OR",0
161,"RULE 51 (BB - owner file access)","AND",0
162,"fileOwner(victimHost,root,'/bin/cat')","LEAF",1
163,"RULE 44 (BB - world file access)","AND",0
164,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
165,"canAccessFile(victimHost,root,exec,'/bin/find')","OR",0
166,"RULE 41 (BB - A legitimate account can access file)","AND",0
167,"localFileProtection(victimHost,root,exec,'/bin/find')","OR",0
168,"RULE 42 (BB - owner file access)","AND",0
169,"ownerAccessible(victimHost,exec,'/bin/find')","OR",0
170,"RULE 51 (BB - owner file access)","AND",0
171,"fileOwner(victimHost,root,'/bin/find')","LEAF",1
172,"RULE 44 (BB - world file access)","AND",0
173,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
174,"canAccessFile(victimHost,root,exec,'/bin/ls')","OR",0
175,"RULE 41 (BB - A legitimate account can access file)","AND",0
176,"localFileProtection(victimHost,root,exec,'/bin/ls')","OR",0
177,"RULE 42 (BB - owner file access)","AND",0
178,"ownerAccessible(victimHost,exec,'/bin/ls')","OR",0
179,"RULE 51 (BB - owner file access)","AND",0
180,"fileOwner(victimHost,root,'/bin/ls')","LEAF",1
181,"RULE 44 (BB - world file access)","AND",0
182,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
183,"RULE 25 (BB - User is able to use a reverse shell)","AND",0
184,"canAccessFile(victimHost,root,exec,'/bin/zip')","OR",0
185,"RULE 41 (BB - A legitimate account can access file)","AND",0
186,"localFileProtection(victimHost,root,exec,'/bin/zip')","OR",0
187,"RULE 42 (BB - owner file access)","AND",0
188,"ownerAccessible(victimHost,exec,'/bin/zip')","OR",0
189,"RULE 51 (BB - owner file access)","AND",0
190,"fileOwner(victimHost,root,'/bin/zip')","LEAF",1
191,"RULE 44 (BB - world file access)","AND",0
192,"RULE 39 (BB - execCode implies file access)","AND",0
193,"canAccessFile(victimHost,victimAccount,exec,'/bin/tcpdump')","OR",0
194,"RULE 41 (BB - A legitimate account can access file)","AND",0
195,"localFileProtection(victimHost,victimAccount,exec,'/bin/tcpdump')","OR",0
196,"RULE 44 (BB - world file access)","AND",0
197,"installed(victimHost,'/bin/tcpdump',tcpdump)","LEAF",1
198,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
199,"accessFile(attacker,victimHost,write,'/bin/cat')","OR",0
200,"RULE 39 (BB - execCode implies file access)","AND",0
201,"canAccessFile(victimHost,_,write,'/bin/cat')","OR",0
202,"RULE 41 (BB - A legitimate account can access file)","AND",0
203,"localFileProtection(victimHost,_,write,'/bin/cat')","OR",0
204,"RULE 44 (BB - world file access)","AND",0
